plot,genus,species,common name,count
p1219,Acer,pensylvanicum,"Maple, striped",1
p1219,Acer,rubrum,"Maple, red",25
p1219,Amelanchier,canadensis,Shadbush,2
p1219,Betula,alleghaniensis,"Birch, yellow",2
p1219,Betula,lenta,"Birch, black",26
p1219,Betula,papyrifera,"Birch, paper",2
p1219,Carpinus,caroliniana,Musclewood,1
p1219,Fagus,grandifolia,"Beech, American",65
p1219,Picea,rubens,"Spruce, red",1
p1219,Prunus,serotina,"Cherry, black",1
p1219,Quercus,rubra,"Oak, red",3
p1225,Acer,pensylvanicum,"Maple, striped",86
p1225,Acer,rubrum,"Maple, red",2
p1225,Acer,saccharum,"Maple, sugar",34
p1225,Betula,lenta,"Birch, black",3
p1225,Betula,papyrifera,"Birch, paper",3
p1225,Fagus,grandifolia,"Beech, American",34
p1225,Fraxinus,americana,"Ash, white",7
p1225,Ostrya,virginiana,Hophornbeam,26
p1225,Prunus,serotina,"Cherry, black",1
p1225,Quercus,rubra,"Oak, red",15
p1226,Acer,pensylvanicum,"Maple, striped",9
p1226,Acer,saccharum,"Maple, sugar",21
p1226,Fagus,grandifolia,"Beech, American",6
p1226,Fraxinus,americana,"Ash, white",4
p1226,Ostrya,virginiana,Hophornbeam,59
p1226,Quercus,rubra,"Oak, red",5
p1227,Acer,pensylvanicum,"Maple, striped",14
p1227,Acer,rubrum,"Maple, red",1
p1227,Acer,saccharum,"Maple, sugar",62
p1227,Amelanchier,canadensis,Shadbush,1
p1227,Betula,alleghaniensis,"Birch, yellow",1
p1227,Betula,lenta,"Birch, black",2
p1227,Fagus,grandifolia,"Beech, American",2
p1227,Fraxinus,americana,"Ash, white",9
p1227,Ostrya,virginiana,Hophornbeam,22
p1228,Acer,pensylvanicum,"Maple, striped",29
p1228,Acer,rubrum,"Maple, red",1
p1228,Acer,saccharum,"Maple, sugar",76
p1228,Betula,lenta,"Birch, black",8
p1228,Carya,cordiformis,Bitternut hickory,3
p1228,Fagus,grandifolia,"Beech, American",9
p1228,Ostrya,virginiana,Hophornbeam,18
p1228,Prunus,serotina,"Cherry, black",1
p1228,Quercus,rubra,"Oak, red",1
p1229,Acer,pensylvanicum,"Maple, striped",2
p1229,Acer,rubrum,"Maple, red",8
p1229,Acer,saccharum,"Maple, sugar",6
p1229,Amelanchier,canadensis,Shadbush,1
p1229,Betula,lenta,"Birch, black",3
p1229,Betula,papyrifera,"Birch, paper",1
p1229,Carpinus,caroliniana,Musclewood,7
p1229,Carya,cordiformis,Bitternut hickory,10
p1229,Fagus,grandifolia,"Beech, American",8
p1229,Fraxinus,americana,"Ash, white",43
p1229,Lonicera,morrowii,"Honeysuckle, Morrow's",120
p1229,Lonicera,tatarica,"Honeysuckle, Tartarian",1
p1229,Prunus,serotina,"Cherry, black",4
p1229,Quercus,rubra,"Oak, red",3
p1229,Rhamnus,cathartica,"Buckthorn, common",9
p1229,Viburnum,lentago,Nannyberry,12
p1230,Acer,rubrum,"Maple, red",2
p1230,Acer,saccharum,"Maple, sugar",49
p1230,Betula,alleghaniensis,"Birch, yellow",1
p1230,Carpinus,caroliniana,Musclewood,28
p1230,Crataegus,species,Hawthorn,1
p1230,Fagus,grandifolia,"Beech, American",3
p1230,Fraxinus,americana,"Ash, white",30
p1230,Lonicera,morrowii,"Honeysuckle, Morrow's",16
p1230,Ostrya,virginiana,Hophornbeam,7
p1231,Acer,rubrum,"Maple, red",1
p1231,Acer,saccharum,"Maple, sugar",22
p1231,Betula,alleghaniensis,"Birch, yellow",5
p1231,Betula,lenta,"Birch, black",3
p1231,Carpinus,caroliniana,Musclewood,48
p1231,Fagus,grandifolia,"Beech, American",48
p1231,Fraxinus,americana,"Ash, white",1
p1231,Hamamelis,virginiana,Witch-hazel,41
p1231,Lonicera,morrowii,"Honeysuckle, Morrow's",9
p1231,Ostrya,virginiana,Hophornbeam,9
p1231,Quercus,rubra,"Oak, red",1
p1231,Tilia,americana,"Basswood, American",1
p1231,Ulmus,americana,"Elm, American",4
p1232,Acer,pensylvanicum,"Maple, striped",2
p1232,Acer,rubrum,"Maple, red",3
p1232,Acer,saccharum,"Maple, sugar",9
p1232,Amelanchier,canadensis,Shadbush,2
p1232,Betula,alleghaniensis,"Birch, yellow",1
p1232,Betula,lenta,"Birch, black",1
p1232,Carpinus,caroliniana,Musclewood,39
p1232,Fraxinus,americana,"Ash, white",42
p1232,Lonicera,xylosteum,"Honeysuckle, European fly",83
p1232,Ostrya,virginiana,Hophornbeam,1
p1232,Rhamnus,cathartica,"Buckthorn, common",9
p1232,Ulmus,americana,"Elm, American",1
p1233,Acer,pensylvanicum,"Maple, striped",1
p1233,Acer,rubrum,"Maple, red",33
p1233,Carpinus,caroliniana,Musclewood,1
p1233,Fagus,grandifolia,"Beech, American",45
p1233,Fraxinus,americana,"Ash, white",5
p1233,Ostrya,virginiana,Hophornbeam,1
p1233,Prunus,serotina,"Cherry, black",2
p1234,Acer,rubrum,"Maple, red",25
p1234,Amelanchier,canadensis,Shadbush,2
p1234,Betula,lenta,"Birch, black",13
p1234,Fagus,grandifolia,"Beech, American",160
p1234,Quercus,rubra,"Oak, red",23
p1235,Acer,pensylvanicum,"Maple, striped",43
p1235,Acer,rubrum,"Maple, red",34
p1235,Acer,saccharum,"Maple, sugar",28
p1235,Betula,lenta,"Birch, black",2
p1235,Betula,papyrifera,"Birch, paper",20
p1235,Carpinus,caroliniana,Musclewood,4
p1235,Fagus,grandifolia,"Beech, American",92
p1235,Frangula,alnus,"Buckthorn, glossy",1
p1235,Fraxinus,americana,"Ash, white",6
p1235,Populus,tremuloides,"Aspen, quaking",2
p1235,Prunus,serotina,"Cherry, black",2
p1236,Acer,pensylvanicum,"Maple, striped",15
p1236,Acer,rubrum,"Maple, red",81
p1236,Amelanchier,canadensis,Shadbush,1
p1236,Betula,alleghaniensis,"Birch, yellow",3
p1236,Betula,lenta,"Birch, black",1
p1236,Betula,papyrifera,"Birch, paper",7
p1236,Fagus,grandifolia,"Beech, American",32
p1236,Frangula,alnus,"Buckthorn, glossy",1
p1236,Ostrya,virginiana,Hophornbeam,1
p1236,Populus,grandidentata,"Aspen, big-toothed",1
p1236,Prunus,serotina,"Cherry, black",2
p1236,Quercus,rubra,"Oak, red",14
p1236,Symplocos,paniculata,Saphireberry,1
p1237,Acer,pensylvanicum,"Maple, striped",3
p1237,Acer,rubrum,"Maple, red",8
p1237,Acer,saccharum,"Maple, sugar",24
p1237,Amelanchier,canadensis,Shadbush,1
p1237,Betula,lenta,"Birch, black",12
p1237,Carya,cordiformis,Bitternut hickory,8
p1237,Frangula,alnus,"Buckthorn, glossy",30
p1237,Fraxinus,americana,"Ash, white",23
p1237,Lonicera,morrowii,"Honeysuckle, Morrow's",23
p1237,Ostrya,virginiana,Hophornbeam,1
p1237,Populus,species,Poplar species,1
p1237,Prunus,serotina,"Cherry, black",4
p1237,Quercus,rubra,"Oak, red",12
p1237,Vitis,species,Grape,27
p1238,Acer,pensylvanicum,"Maple, striped",33
p1238,Acer,rubrum,"Maple, red",2
p1238,Acer,saccharum,"Maple, sugar",29
p1238,Amelanchier,canadensis,Shadbush,2
p1238,Betula,lenta,"Birch, black",12
p1238,Carya,cordiformis,Bitternut hickory,4
p1238,Celastrus,scandens,"Bittersweet, climbing",1
p1238,Fagus,grandifolia,"Beech, American",3
p1238,Fraxinus,americana,"Ash, white",7
p1238,Quercus,rubra,"Oak, red",13
p1238,Ulmus,species,Elm,5
p1239,Acer,negundo,Box-elder,1
p1239,Acer,platanoides,"Maple, Norway",12
p1239,Acer,saccharum,"Maple, sugar",71
p1239,Betula,alleghaniensis,"Birch, yellow",3
p1239,Betula,lenta,"Birch, black",3
p1239,Fraxinus,americana,"Ash, white",1
p1239,Populus,hybrid,"Poplar, hybrid in plantation",5
p1239,Sambucus,racemosa,"Elderberry, red",2
p1312,Acer,pensylvanicum,"Maple, striped",52
p1312,Acer,saccharum,"Maple, sugar",7
p1312,Betula,alleghaniensis,"Birch, yellow",1
p1312,Betula,papyrifera,"Birch, paper",2
p1312,Fagus,grandifolia,"Beech, American",219
p1312,Quercus,rubra,"Oak, red",14
p1313,Acer,pensylvanicum,"Maple, striped",39
p1313,Acer,rubrum,"Maple, red",23
p1313,Acer,saccharum,"Maple, sugar",3
p1313,Betula,lenta,"Birch, black",2
p1313,Betula,papyrifera,"Birch, paper",6
p1313,Fagus,grandifolia,"Beech, American",123
p1313,Fraxinus,americana,"Ash, white",1
p1313,Quercus,rubra,"Oak, red",12
p1314,Acer,pensylvanicum,"Maple, striped",44
p1314,Acer,saccharum,"Maple, sugar",5
p1314,Amelanchier,canadensis,Shadbush,2
p1314,Betula,lenta,"Birch, black",5
p1314,Betula,papyrifera,"Birch, paper",4
p1314,Fagus,grandifolia,"Beech, American",121
p1314,Fraxinus,americana,"Ash, white",1
p1314,Quercus,rubra,"Oak, red",13
p1315,Acer,pensylvanicum,"Maple, striped",19
p1315,Acer,rubrum,"Maple, red",22
p1315,Acer,saccharum,"Maple, sugar",5
p1315,Betula,lenta,"Birch, black",8
p1315,Betula,papyrifera,"Birch, paper",12
p1315,Fagus,grandifolia,"Beech, American",92
p1315,Fraxinus,americana,"Ash, white",4
p1315,Ostrya,virginiana,Hophornbeam,1
p1315,Picea,rubens,"Spruce, red",1
p1315,Quercus,rubra,"Oak, red",4
p1316,Acer,pensylvanicum,"Maple, striped",54
p1316,Acer,rubrum,"Maple, red",32
p1316,Acer,saccharum,"Maple, sugar",18
p1316,Betula,alleghaniensis,"Birch, yellow",2
p1316,Fagus,grandifolia,"Beech, American",2
p1316,Fraxinus,americana,"Ash, white",6
p1316,Ostrya,virginiana,Hophornbeam,11
p1316,Populus,grandidentata,"Aspen, big-toothed",1
p1316,Quercus,rubra,"Oak, red",3
p1317,Acer,pensylvanicum,"Maple, striped",6
p1317,Acer,rubrum,"Maple, red",15
p1317,Acer,saccharum,"Maple, sugar",1
p1317,Amelanchier,canadensis,Shadbush,2
p1317,Betula,alleghaniensis,"Birch, yellow",15
p1317,Betula,papyrifera,"Birch, paper",4
p1317,Fagus,grandifolia,"Beech, American",27
p1317,Fraxinus,americana,"Ash, white",1
p1317,Prunus,serotina,"Cherry, black",8
p1317,Quercus,rubra,"Oak, red",4
p1333,Acer,pensylvanicum,"Maple, striped",5
p1333,Acer,rubrum,"Maple, red",6
p1333,Acer,saccharum,"Maple, sugar",249
p1333,Amelanchier,canadensis,Shadbush,1
p1333,Betula,lenta,"Birch, black",4
p1333,Carpinus,caroliniana,Musclewood,2
p1333,Carya,cordiformis,Bitternut hickory,9
p1333,Fagus,grandifolia,"Beech, American",7
p1333,Fraxinus,americana,"Ash, white",31
p1333,Prunus,serotina,"Cherry, black",2
p1333,Quercus,rubra,"Oak, red",2
p1333,Rhamnus,cathartica,"Buckthorn, common",1
p1333,Ulmus,americana,"Elm, American",1
p1337,Acer,pensylvanicum,"Maple, striped",33
p1337,Acer,rubrum,"Maple, red",31
p1337,Acer,saccharum,"Maple, sugar",8
p1337,Amelanchier,canadensis,Shadbush,1
p1337,Betula,lenta,"Birch, black",3
p1337,Carya,cordiformis,Bitternut hickory,1
p1337,Fagus,grandifolia,"Beech, American",2
p1337,Frangula,alnus,"Buckthorn, glossy",2
p1337,Fraxinus,americana,"Ash, white",2
p1337,Prunus,serotina,"Cherry, black",10
p1337,Quercus,rubra,"Oak, red",1
p1337,Vitis,species,Grape,1
p1338,Acer,pensylvanicum,"Maple, striped",3
p1338,Acer,rubrum,"Maple, red",31
p1338,Acer,saccharum,"Maple, sugar",2
p1338,Crataegus,species,Hawthorn,3
p1338,Euonymus,alatus,Burning bush,1
p1338,Fraxinus,americana,"Ash, white",11
p1338,Lonicera,morrowii,"Honeysuckle, Morrow's",2
p1338,Prunus,serotina,"Cherry, black",9
p1338,Quercus,rubra,"Oak, red",1
p1338,Vitis,species,Grape,4
p1339,Acer,rubrum,"Maple, red",22
p1339,Acer,saccharum,"Maple, sugar",1
p1339,Betula,papyrifera,"Birch, paper",5
p1339,Celastrus,orbiculatus,"Bittersweet, Asiatic",1
p1339,Frangula,alnus,"Buckthorn, glossy",1
p1339,Fraxinus,americana,"Ash, white",18
p1339,Lonicera,morrowii,"Honeysuckle, Morrow's",14
p1339,Lonicera,xylosteum,"Honeysuckle, European fly",4
p1339,Pinus,strobus,"Pine, white",8
p1339,Prunus,serotina,"Cherry, black",9
p1339,Quercus,rubra,"Oak, red",1
p1339,Robinia,pseudo-acacia,"Locust, black",10
p1339,Ulmus,species,Elm,3
p1339,Vitis,species,Grape,4
